eprtr_facility_id,eprtr_facility_name,eprtr_country,iso3_country,analysis_year,eprtr_activity,eprtr_lat,eprtr_lon,process_heat_temp_band,process_heat_temp_C,temp_provenance,pathways_evaluated,pathways_excluded,annual_heat_demand_MWh_th,annual_heat_demand_provenance,natural_gas_fuel_energy_MWh,lcp_total_TJ,lcp_substitutable_thermal_TJ,lcoh_heat_pump_EUR_MWhth,lcoh_heat_battery_EUR_MWhth,lcoh_natural_gas_EUR_MWhth,least_cost_pathway,delta_vs_gas_hp_EUR_MWhth,delta_vs_gas_hb_EUR_MWhth,elec_price_hp_EUR_MWh,elec_price_hb_EUR_MWh,bnef_data_source,bnef_year_used,gas_price_used_EUR_MWh,epsilon_used,epsilon_provenance,lcoh_confidence,assumptions_used,verification_status,flags
https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-3192067-00000000,HeidelbergCement AG Zementwerk Leimen Zementwerk Leimen,Germany,DEU,2022,3(c),49.35766,8.68583,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
UK.CAED/EW_EA-558.FACILITY,Wissington Sugar Factory EPR/BX2108IQ,United Kingdom,GBR,2019,8(b),52.551275,0.45208327,low,,TEMP_INFERRED_FROM_ACTIVITY,"heat_pump,heat_battery,natural_gas",,1029444.44,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,1211111.11,4360.0,4360.0,73.151,54.322,40.822,natural_gas,32.329,13.5,147.581,46.953,bnef,2025,30.63,0.85,EPSILON_FROM_TABLE,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[ELEC_LCOE_OUT_OF_RANGE]
NL.EEA/4001.FACILITY,Clauscentrale,Netherlands,NLD,2014,1(c),51.15446,5.90718,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,1893504.56,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,2103893.95,7574.01822,7574.01822,,44.744,48.519,heat_battery,,-3.775,139.78,38.332,proxied,2025,41.396,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
EE.KAUR.TTR/74.FACILITY,"Enefit Power AS, Balti Elektrijaam
    Enefit Power AS, Balti Elektrijaam
    Enefit Power AS, Balti elektrijaam",Estonia,EST,2024,1(c),59.3529644401,28.1258147762,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,731175.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,319444.44,3712.7,2924.7,,44.744,83.883,heat_battery,,-39.139,139.78,38.332,proxied,2025,62.315,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
CZ.MZP.T806/CZ90276630.FACILITY,"BorsodChem MCHZ, s.r.o.",Czechia,CZE,2022,4(a)(iv),49.83498533,18.23310059,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.8,EPSILON_FROM_TABLE_PREFIX,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
SI.ARSO/000000011.FACILITY,Alpacem Cement Anhovo,Slovenia,SVN,2024,3(c)(i),46.06865,13.628036,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
NL.RIVM/000042310.FACILITY,Cosun Beet Company-Dinteloord,Netherlands,NLD,2024,8(b)(ii),51.61818,4.43437,low,,TEMP_INFERRED_FROM_ACTIVITY,"heat_pump,heat_battery,natural_gas",,450037.4,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,529455.77,1966.144071,1906.040765,70.365,44.744,100.222,heat_battery,-29.857,-55.478,139.78,38.332,proxied,2025,77.02,0.85,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-112000-100-0990890,thyssenkrupp Steel Europe AG Werk Kokerei Schwelgern,Germany,DEU,2024,1(d),51.50099,6.72887,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,71867.75,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,79853.06,12248.846,287.471,,47.885,100.407,heat_battery,,-52.522,143.427,41.159,bnef,2025,77.187,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
HU.OKIR/100377441.FACILITY,Arconic-Köfém Mill Products Hungary KFT.,Hungary,HUN,2017,2(e)(ii),47.189803,18.467243,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.72,EPSILON_FROM_TABLE_PREFIX,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
IE.CAED/W0232.FACILITY,Dublin Waste to Energy Limited,Ireland,IRL,2024,5(b),53.338968,-6.200382,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,5260.56,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,4269.44,22.28,22.28,,44.744,98.064,heat_battery,,-53.32,139.78,38.332,proxied,2025,75.078,0.85,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
